Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
Z. Bakkali;/players/zakaria-bakkali/271091/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Gassel;/players/stijn-van-gassel/323665/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
S. Nieuwpoort;/players/sven-nieuwpoort/217665/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
S. Horemans;/players/siebe-horemans/399758/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
R. El Yaakoubi;/players/redouan-el-yaakoubi/488412/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;10.0
N. Tjoe-A-On;/players/nathan-tjoe-a-on/620174/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;4.0
Y. Ayoub;/players/yassine--ayoub/189025/;2022-09-04;5;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
A. Fein;/players/adrian-fein/443743/;2022-09-04;5;2.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.23
K. Goudmijn;/players/kenzo-goudmijn/515464/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. van Duinen;/players/mike-van-duinen/185178/;2022-09-04;5;2.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.23
M. Azarkan;/players/marouan-azarkan/508932/;2022-09-04;5;0.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.2
C. Driouech;/players/couhaib-driouech/632812/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Baas;/players/julian-baas/663406/;2022-09-04;5;2.8;0.0;0.0;0.0;-0.0;-0.0;9.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;16.8
J. Eijgenraam;/players/joshua-eijgenraam/681326/;2022-09-04;5;0.77;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-4.23
R. Eyongo;/players/raphael-eyongo/809940/;2022-09-04;5;0.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.77
L. Lamprou;/players/lazaros-lamprou/317200/;2022-09-04;5;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
N. Markelo;/players/nathangelo-markelo/488329/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Alblas;/players/norbert-alblas/276990/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Awoudja;/players/maxime-awoudja/414361/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Seymor;/players/serano-seymor/681878/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Verrips;/players/michael-verrips/277760/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. te Wierik;/players/mike-te-wierik/137188/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
N. Kasanwirjo;/players/neraysho-kasanwirjo/525925/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
R. Balker;/players/radinio-balker/552257/;2022-09-04;5;2.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.67
I. Määttä;/players/isak-dybvik-maatta/605537/;2022-09-04;5;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
J. Pelupessy;/players/joey-pelupessy/197572/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Duarte;/players/laros-duarte/407735/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
T. Suslov;/players/toma-suslov/577393/;2022-09-04;5;2.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.3
F. Krüger;/players/florian-kruger/429669/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
C. Ngonge;/players/cyril-ngonge/460071/;2022-09-04;5;2.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.3
P. Abraham;/players/paulos-abraham/651862/;2022-09-04;5;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
Y. Kalley;/players/yahya-kalley/665398/;2022-09-04;5;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.47
L. van Gelderen;/players/liam--van-gelderen/463011/;2022-09-04;5;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.47
D. Irandust;/players/daleho-irandust/456883/;2022-09-04;5;0.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.7
L. Valente;/players/luciano-valente/703884/;2022-09-04;5;0.7;0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-4.3
M. Šverko;/players/marin-sverko/392421/;2022-09-04;5;0.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.33
J. de Boer;/players/jan-de-boer/537543/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Matuta;/players/emmanuel-matuta-la-nkenda-nosa/571707/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Leeuwenburgh;/players/peter--leeuwenburgh/182927/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Oratmangoen;/players/ragnar-oratmangoen/531049/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Dankerlui;/players/damil-dankerlui/314252/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Reiziger;/players/daan-reiziger/508764/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
C. Arcus;/players/arcus-carlens/250319/;2022-09-04;5;3.0;2.0;0.0;0.0;-3.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;18.0
M. Wittek;/players/maximilian-wittek/259482/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Meulensteen;/players/melle-meulensteen/494756/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
E. Cornelisse;/players/enzo-cornelisse/581284/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
R. Flamingo;/players/ryan-flamingo/627724/;2022-09-04;5;3.0;2.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;12.0
M. Bero;/players/matu-bero/213587/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;17.0
S. Tronstad;/players/sondre-tronstad/233877/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
K. Kozłowski;/players/kacper-kozlowski/578532/;2022-09-04;5;2.7;1.8;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.7;0.0;-0.0;0.0;7.2
G. Vidović;/players/gabriel-vidovic/620185/;2022-09-04;5;2.3;1.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.3;0.0;-0.0;0.0;6.13
B. Białek;/players/bartosz-bialek/634212/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;6.0
M. Manhoef;/players/million-manhoef/573340/;2022-09-04;5;0.7;0.47;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;2.33;0.0;-0.0;0.0;3.5
R. Yapi;/players/romaric-yapi/509852/;2022-09-04;5;0.3;0.2;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.0;0.0;-0.0;0.0;1.5
N. Frederiksen;/players/nikolai-baden-frederiksen/493420/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Buitink;/players/thomas-buitnik/457668/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Houwen;/players/jeroen-houwen/303254/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Ferro;/players/francisco-reis-ferreira/318333/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Sankoh;/players/mohamed-sankoh/584479/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. van Haveren;/players/nigel-van-haveren/756082/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Hájek;/players/hajek-tomas/46414/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Oelschlägel;/players/eric-oelschlagel/259319/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Veldmate;/players/jeroen-veldmate/24618/;2022-09-04;5;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-1.47
L. Burnet;/players/lorenzo-burnet/134880/;2022-09-04;5;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
M. Araujo;/players/miguel-araujo/180954/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Veendorp;/players/keziah-veendorp/319285/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Diemers;/players/mark-diemers/254767/;2022-09-04;5;2.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.63
L. Bernadou;/players/lucas-bernadou/509821/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Vlak;/players/jari-vlak/546874/;2022-09-04;5;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
R. Živković;/players/richairo-zivkovic/279066/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Rui Mendes;/players/rui-jorge-monteiro-mendes/453390/;2022-09-04;5;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Romeny;/players/ole-ter-haar-romeny/532140/;2022-09-04;5;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.57
J. Dirksen;/players/julius-dirksen/632220/;2022-09-04;5;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
J. Hardeveld;/players/jeff-hardeveld/329824/;2022-09-04;5;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
A. El Messaoudi;/players/ahmed-el-messaoudi/323285/;2022-09-04;5;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Assehnoun;/players/jasin-assehnoun/480669/;2022-09-04;5;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
F. Pacheco;/players/fernando-jose-pacheco-rivas/399034/;2022-09-04;5;0.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
B. Scholte;/players/ben-scholte/662594/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Heylen;/players/michael-heylen/257296/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Hart;/players/mickey-van-der-hart/218009/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Sánchez;/players/gonzalo-gabriel-sanchez-franco/475080/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Wolfs;/players/max-wolfs/627693/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Bouchouari;/players/mohamed-bouchouari/574505/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Toufiqui;/players/azzeddine-toufiqui/436588/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Verhulst;/players/hobie-verhulst/138446/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
P. Hatzidiakos;/players/panteleimon-chatzidiakos/334852/;2022-09-04;5;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;7.0;0.0;-0.0;0.0;10.5
S. Beukema;/players/sam--beukema/499089/;2022-09-04;5;3.0;2.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;12.0
M. Kerkez;/players/kerkez-milos/646880/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Dekker;/players/maxim-dekker/700543/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
J. Clasie;/players/jordy-clasie/134078/;2022-09-04;5;2.37;1.58;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;2.37;0.0;-0.0;0.0;11.31
D. de Wit;/players/dani-de-wit/381095/;2022-09-04;5;2.7;1.8;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;2.7;0.0;-0.0;0.0;16.2
H. Evjen;/players/hakon-evjen/477630/;2022-09-04;5;3.0;2.0;0.0;0.0;-5.0;-0.0;0.0;5.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
T. Reijnders;/players/tijani-reijnders/497090/;2022-09-04;5;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;17.0
J. Odgaard;/players/jens-odgaard/421643/;2022-09-04;5;2.37;1.58;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.79;0.0;-0.0;0.0;12.73
M. van Brederode;/players/myron-van-brederode/638358/;2022-09-04;5;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.7;0.0;-0.0;0.0;4.2
Y. Sugawara;/players/yukinari-sugawara/479395/;2022-09-04;5;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;3.0;0.0;-0.0;0.0;4.5
M. Lahdo;/players/mayckel-lahdo/660897/;2022-09-04;5;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.3;0.0;-0.0;0.0;1.8
P. Koopmeiners;/players/peer-koopmeiners/533281/;2022-09-04;5;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.63;0.0;-0.0;0.0;1.69
Y. Barası;/players/yusuf-barasi/581257/;2022-09-04;5;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.21;0.0;-0.0;0.0;1.27
M. de Wit;/players/mees-de-wit/423562/;2022-09-04;5;0.3;0.2;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.0;0.0;-0.0;0.0;1.5
F. de Jong;/players/fedde-de-jong/591726/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Vindahl;/players/peter-vindahl-jensen/419636/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Z. Buurmeester;/players/zico-buurmeester/627669/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Westerveld;/players/sem-westerveld/585469/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Noppert;/players/andries-noppert/300862/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
P. Bochniewicz;/players/pawe-bochniewicz/273911/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
S. van Beek;/players/sven-van-beek/283008/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
J. van Aken;/players/joost-van-aken/300866/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
M. van Ewijk;/players/milan-van-ewijk/551137/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
T. Haye;/players/thom-haye/182931/;2022-09-04;5;2.93;0.0;0.98;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;2.93;0.0;-0.0;0.0;1.84
A. Tahiri;/players/anas-tahiri/323282/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
T. Halilović;/players/tibor-halilovi/340589/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-10.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;-3.0
M. Köhlert;/players/mats-kohlert/400423/;2022-09-04;5;2.9;0.0;0.97;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.97;0.0;-0.0;0.0;4.83
S. van Hooijdonk;/players/sydney-van-hooijdonk/555617/;2022-09-04;5;2.13;0.0;0.71;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.71;0.0;-0.0;0.0;3.56
A. Sarr;/players/amin-sarr/658108/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;5.0
S. Olsson;/players/simon-olsson/423888/;2022-09-04;5;0.87;0.0;0.29;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.87;0.0;-0.0;0.0;2.02
R. Kaib;/players/rami-kaib/423882/;2022-09-04;5;0.1;0.0;0.03;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.33;0.0;-0.0;0.0;0.47
H. Ali;/players/hussein-ali/573309/;2022-09-04;5;0.07;0.0;0.02;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.22;0.0;-0.0;0.0;0.31
S. van Ottele;/players/syb-van-ottele/525930/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bekkema;/players/jan-bekkema/452051/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Al Hajj;/players/rami-hajal/575319/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Timossi Andersson;/players/alex-timossi-andersson/475253/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Zaal;/players/timo-zaal/646191/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Colassin;/players/antoine-colassin/509316/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
X. Mous;/players/xavier-mous/314245/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Cillessen;/players/jasper-cillessen/137206/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
C. Verdonk;/players/calvin-verdonk/319288/;2022-09-04;5;2.1;0.0;0.7;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;7.0;0.0;-0.0;0.0;9.8
Iván Márquez;/players/ivan-marquez-alvarez/352663/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
J. Kramer;/players/joris-kramer/402051/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
S. El Karouani;/players/souffian-elkarouani/537878/;2022-09-04;5;3.0;0.0;1.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;11.0
B. van Rooij;/players/bart-van-rooij/557859/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
L. Schöne;/players/lasse-schone/17366/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
M. Duelund;/players/mikkel-duelund/389197/;2022-09-04;5;2.8;0.0;0.93;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.8;0.0;-0.0;0.0;6.53
D. Proper;/players/dirk-proper/525939/;2022-09-04;5;2.53;0.0;0.84;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.53;0.0;-0.0;0.0;5.91
L. Dimata;/players/nany-dimata/319401/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;5.0
E. Tavşan;/players/elayis-tavsan/540617/;2022-09-04;5;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;5.0
I. Cissoko;/players/ibrahim-cissoko/741677/;2022-09-04;5;0.9;0.0;0.3;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.9;0.0;-0.0;0.0;2.1
J. Bruijn;/players/jordy-bruijn/314251/;2022-09-04;5;0.47;0.0;0.16;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.47;0.0;-0.0;0.0;1.09
Pedro Marques;/players/pedro-david-rosendo-marques/454356/;2022-09-04;5;0.2;0.0;0.07;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.07;0.0;-0.0;0.0;0.33
M. Branderhorst;/players/mathijs-branderhorst/175358/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Baldursson;/players/andri-fannar-baldursson/463550/;2022-09-04;5;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
