Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
T. Barbet;/players/theo-barbet/515917/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
H. Akujobi;/players/hamdi-akujobi/567599/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
R. van La Parra;/players/rajiv-van-la-parra/39283/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;17.0
P. Koopmeiners;/players/peer-koopmeiners/533281/;2023-09-30;8;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;6.0
S. Resink;/players/stije-resink/681459/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
T. Robinet;/players/thomas-robinet/312659/;2023-09-30;8;2.93;1.96;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.98;0.0;-0.0;0.0;13.87
Y. Kitala;/players/yann-kitala/419684/;2023-09-30;8;2.33;1.56;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.78;0.0;-0.0;0.0;2.67
Y. Cathline;/players/yoann-cathline/660710/;2023-09-30;8;1.1;0.73;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.1;0.0;-0.0;0.0;2.93
K. Hansen;/players/kornelius-normann-hansen/496125/;2023-09-30;8;0.67;0.44;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.22;0.0;-0.0;0.0;5.33
L. Duijvestijn;/players/lance-duijvestijn/537618/;2023-09-30;8;0.07;0.04;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.07;0.0;-0.0;0.0;0.18
Pascu;/players/jose-pascual-alba-seva/478563/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Post;/players/danny-post/66351/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Manel Royo;/players/manel-royo-castell/354951/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Keller;/players/stijn-keller/565989/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Jacobs;/players/joey-jacobs/537705/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Esajas;/players/marcelencio-esajas/633102/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Mamengi;/players/christopher-mamengi/540620/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Şahin-Radlinger;/players/samuel-radlinger/124874/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
P. van Aanholt;/players/patrick-van-aanholt/88136/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Boscagli;/players/olivier-boscagli/329542/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Teze;/players/jordan-teze/426583/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
A. Bella-Kotchap;/players/armel-bella-kotchap/563527/;2023-09-30;8;2.87;1.91;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.78
J. Veerman;/players/joey--veerman/459312/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
M. Tillman;/players/malik-tillman/561787/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.0
L. de Jong;/players/luuk-de-jong/65056/;2023-09-30;8;2.33;1.56;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.89
N. Lang;/players/noa-lang/463018/;2023-09-30;8;2.87;1.91;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.78
I. Saibari;/players/ismael-saibari/632481/;2023-09-30;8;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
J. Bakayoko;/players/johan-bakayoko/638229/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
G. Til;/players/guus-til/451981/;2023-09-30;8;1.47;0.98;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.44
R. Pepi;/players/ricardo-pepi/523964/;2023-09-30;8;0.67;0.44;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-0.89
Y. Vertessen;/players/yorbe-vertessen/519188/;2023-09-30;8;0.13;0.09;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
André Ramalho;/players/andre-ramalho--silva/178288/;2023-09-30;8;0.13;0.09;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.22
H. Lozano;/players/hirving-rodrigo-lozano-bahena/327531/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Waterman;/players/boy-waterman/2295/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Dest;/players/sergino-dest/479402/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Sambo;/players/shurandy-sambo/515458/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Backhaus;/players/mio-backhaus/573147/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Mirani;/players/damon-mirani/289811/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Benamar;/players/benaissa-benamar/452951/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-8.0
J. Flint;/players/josh-flint/529772/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Plat;/players/brian--plat/537313/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Payne;/players/deron-payne/661386/;2023-09-30;8;2.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.4
C. Twigt;/players/calvin-twigt/669594/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;6.0
M. de Haan;/players/milan-de-haan/701962/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Mühren;/players/robert-muhren/189983/;2023-09-30;8;2.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.07
B. Ould-Chikh;/players/bilal--ould-chikh/333892/;2023-09-30;8;2.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.4
G. Kuol;/players/garang-kuol/810348/;2023-09-30;8;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
D. Johnson;/players/darius-johnson/608990/;2023-09-30;8;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.47
L. Zeefuik;/players/lequincio-zeefuik/699766/;2023-09-30;8;0.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
O. Buur;/players/oskar-buur/379811/;2023-09-30;8;0.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.4
Z. Booth;/players/chadwick-booth/578538/;2023-09-30;8;0.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.6
B. Lauwers;/players/barry--lauwers/537292/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. van Duijl;/players/billy-van-duijl/832010/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Antonioli;/players/joey-antonioli/675668/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. van Driel;/players/bram-van-driel/933550/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Douiri;/players/achraf-douiri/537682/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Kadiri;/players/ibrahim-el-kadiri/573829/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
R. Pröpper;/players/robin-propper/215228/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
A. Sampsted;/players/alfons-sampsted/384489/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Hilgers;/players/mees-hilgers/627701/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Sadílek;/players/michal-sadilek/377539/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
M. Vlap;/players/michel-vlap/407742/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;17.0
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2023-09-30;8;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.53;0.0;-0.0;0.0;4.09
S. Steijn;/players/sem-steijn/560623/;2023-09-30;8;2.9;1.93;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.9;0.0;-0.0;0.0;7.73
Y. Regeer;/players/youri-regeer/632221/;2023-09-30;8;2.1;1.4;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;2.1;0.0;-0.0;0.0;3.6
M. Ugalde;/players/manfred-ugalde/498264/;2023-09-30;8;2.33;1.56;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.78;0.0;-0.0;0.0;4.67
D. Rots;/players/daan-rots/628516/;2023-09-30;8;2.9;1.93;0.0;0.0;-2.0;-0.0;0.0;4.0;0.0;-0.0;0.97;0.0;-0.0;0.0;7.8
C. Eiting;/players/carel-eiting/379791/;2023-09-30;8;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.47;0.0;-0.0;0.0;3.91
M. van Bergen;/players/mitchell-van-bergen/426574/;2023-09-30;8;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.3;0.0;-0.0;0.0;1.8
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2023-09-30;8;0.67;0.44;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.22;0.0;-0.0;0.0;-0.67
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2023-09-30;8;0.1;0.07;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.33;0.0;-0.0;0.0;0.5
Y. Taha;/players/younes-taha-el-idrissi/755774/;2023-09-30;8;0.1;0.07;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.1;0.0;-0.0;0.0;0.27
M. Rots;/players/mats-rots/830558/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Tytoń;/players/przemyslaw-tyton/17326/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mesbahi;/players/julien-mesbahi/830556/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Besselink;/players/gijs-besselink/895383/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Maach;/players/issam-el-maach/506880/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Noppert;/players/andries-noppert/300862/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
P. Bochniewicz;/players/pawe-bochniewicz/273911/;2023-09-30;8;2.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.73
S. van Beek;/players/sven-van-beek/283008/;2023-09-30;8;2.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.73
M. Köhlert;/players/mats-kohlert/400423/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
Hussein Ali;/players/hussein-ali/573309/;2023-09-30;8;1.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.73
T. Haye;/players/thom-haye/182931/;2023-09-30;8;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
P. van Amersfoort;/players/pelle-van-amersfoort/289816/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Brouwers;/players/luuk-brouwers/402458/;2023-09-30;8;2.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.73
S. Olsson;/players/simon-olsson/423888/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Sahraoui;/players/osame-sahraoui/547286/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
P. Wålemark;/players/patrik-walemark/626682/;2023-09-30;8;1.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.97
D. Hall;/players/denzel-hall/508910/;2023-09-30;8;1.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.27
C. Nunnely;/players/che-nunnely/423827/;2023-09-30;8;1.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.03
A. Tahiri;/players/anas-tahiri/323282/;2023-09-30;8;0.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.27
I. Nicolăescu;/players/ion-nicolescu/446191/;2023-09-30;8;0.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.27
S. van Ottele;/players/syb-van-ottele/525930/;2023-09-30;8;0.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.27
D. Karlsbakk;/players/daniel-seland-karlsbakk/629619/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Nunumete;/players/djenahro-nunumete/633090/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bekkema;/players/jan-bekkema/452051/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Braude;/players/oliver-johansen-braude/794018/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Webster;/players/charlie-webster/632347/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Hart;/players/mickey-van-der-hart/218009/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
G. Trauner;/players/gernot-trauner/135546/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Hancko;/players/david-hancko/391059/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
L. Geertruida;/players/lutsharel-geertruida/463698/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;10.0
Q. Hartman;/players/quilindschy-hartman/568141/;2023-09-30;8;2.77;1.84;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;10.61
C. Stengs;/players/calvin-stengs/458659/;2023-09-30;8;2.6;1.73;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;16.33
Q. Timber;/players/quinten-maduro/463017/;2023-09-30;8;2.77;1.84;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.61
M. Wieffer;/players/mats-wieffer/576067/;2023-09-30;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
S. Giménez;/players/santiago-tomas-gimenez/494293/;2023-09-30;8;2.6;1.73;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.33
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2023-09-30;8;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Y. Minteh;/players/yankuba-minteh/862574/;2023-09-30;8;2.77;1.84;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.61
O. Lingr;/players/ondej-lingr/377533/;2023-09-30;8;0.4;0.27;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
A. Ueda;/players/ayase-ueda/551425/;2023-09-30;8;0.4;0.27;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
M. López;/players/marcos-johan-lopez-lanfranco/442604/;2023-09-30;8;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.61
J. Dilrosun;/players/javairo-dilrosun/376321/;2023-09-30;8;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.39
T. van den Belt;/players/thomas-van-den-belt/561616/;2023-09-30;8;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.39
T. Beelen;/players/thomas-beelen/760998/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Lamprou;/players/kostas-lamprou/88114/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van Sas;/players/mikki-van-sas/669604/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Sauer;/players/leo-sauer/790415/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Nieuwkoop;/players/bart-nieuwkoop/275124/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Jahanbakhsh;/players/alireza-jahanbakhsh/207918/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. de Lange;/players/jeffrey-de-lange/385269/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Nauber;/players/gerrit-nauber/102528/;2023-09-30;8;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
B. Kuipers;/players/bas-edo-kuipers/274649/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Deijl;/players/mats-deijl/402457/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;6.0
J. Amofa;/players/jamal-amofa/668121/;2023-09-30;8;2.57;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.43
P. Rommens;/players/philippe-rommens/374027/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Linthorst;/players/evert-linthorst/546756/;2023-09-30;8;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
V. Edvardsen;/players/victor-edvardsen/409168/;2023-09-30;8;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.57
B. Adekanye;/players/bobby-adekanye/427040/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
W. Willumsson;/players/willum-thor-willumsson/451841/;2023-09-30;8;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Edvardsen;/players/oliver-valaker-edvardsen/545481/;2023-09-30;8;2.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.6
E. Llansana;/players/enric-llansana/515466/;2023-09-30;8;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
P. Saathof;/players/pim-saathof/857131/;2023-09-30;8;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
S. Sow;/players/sylla-sow/452064/;2023-09-30;8;0.43;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.43
R. Fernandes;/players/rashaan-fernandes/385285/;2023-09-30;8;0.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
T. Baeten;/players/thibo-baeten/571905/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. James;/players/dean-ruben--james/537308/;2023-09-30;8;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
