Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
L. de Jong;/players/luuk-de-jong/65056/;2024-08-24;3;2.43;1.62;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.06
H. Lozano;/players/hirving-rodrigo-lozano-bahena/327531/;2024-08-24;3;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.0
N. Lang;/players/noa-lang/463018/;2024-08-24;3;2.07;1.38;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.44
C. Driouech;/players/couhaib-driouech/632812/;2024-08-24;3;0.93;0.62;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.56
R. Pepi;/players/ricardo-pepi/523964/;2024-08-24;3;0.57;0.38;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.94
M. Dams;/players/matteo-dams/805736/;2024-08-24;3;0.57;0.38;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.94
M. Bresser;/players/michael-bresser/937271/;2024-08-24;3;0.07;0.04;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.11
J. Uneken;/players/jesper-uneken/896685/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. van de Blaak;/players/emmanuel-van-de-blaak/700542/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Land;/players/tygo-land/830551/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Babadi;/players/isaac-babadi/700867/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Schiks;/players/niek-schiks/643502/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2024-08-24;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Olij;/players/nick-olij/235322/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. Reith;/players/boyd-reith/427038/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Eerdhuijzen;/players/mike--eerdhuijzen/537301/;2024-08-25;3;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. van der Kust;/players/djevencio-van-der-kust/569309/;2024-08-25;3;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
R. Meissen;/players/rick-meissen/571955/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
A. Verschueren;/players/arno-vershueren/319385/;2024-08-25;3;2.7;0.0;0.9;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.6
P. Clement;/players/pelle-clement/379793/;2024-08-25;3;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.89
J. Baas;/players/julian-baas/663406/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Nassoh;/players/mohamed-nassoh/680659/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
T. Lauritsen;/players/tobias-lauritsen/406745/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
C. Neghli;/players/camiel-neghli/680707/;2024-08-25;3;2.73;0.0;0.91;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.64
J. Kitolano;/players/joshua-gaston-kitolano/517475/;2024-08-25;3;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.11
Metinho;/players/abemly-meto-silu/691959/;2024-08-25;3;0.3;0.0;0.1;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.6
S. Mito;/players/shunsuke-mito/640252/;2024-08-25;3;0.27;0.0;0.09;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.36
A. Oufkir;/players/ayoub-oufkir/935867/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Brym;/players/charles-andreas-brym/538704/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Kleijn;/players/mike-kleijn/778111/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. El Dahri;/players/hamza-el-dahri/819347/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. de Guzmán;/players/jonathan-alexander-de-guzman/2259/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Bakari;/players/said-bakari/325391/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Tevreden;/players/dylan-tevreden/866324/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Schoonderwaldt;/players/youri-youri-schoonderwaldt/537694/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Young;/players/marvin-young/890667/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Hancko;/players/david-hancko/391059/;2024-08-25;3;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. Geertruida;/players/lutsharel-geertruida/463698/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
G. Smal;/players/gijs-smal/508760/;2024-08-25;3;2.27;0.0;0.76;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.02
T. Beelen;/players/thomas-beelen/760998/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.0
C. Stengs;/players/calvin-stengs/458659/;2024-08-25;3;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
Q. Timber;/players/quinten-maduro/463017/;2024-08-25;3;2.27;0.0;0.76;0.0;-2.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.02
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-8.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-4.0
G. Zechiël;/players/gjivai-zechiel/864326/;2024-08-25;3;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.04
S. Giménez;/players/santiago-tomas-gimenez/494293/;2024-08-25;3;2.6;0.0;0.87;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.47
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
A. Hadj Moussa;/players/anis--hadj-moussa/755639/;2024-08-25;3;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.96
C. Nadje;/players/chris-kevin-nadje/667108/;2024-08-25;3;0.73;0.0;0.24;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.98
N. Kasanwirjo;/players/neraysho-kasanwirjo/525925/;2024-08-25;3;0.73;0.0;0.24;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.98
A. Ueda;/players/ayase-ueda/551425/;2024-08-25;3;0.4;0.0;0.13;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.53
G. Read;/players/givairo-read/821635/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Carranza;/players/julian-carranza/475791/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Ivanušec;/players/luka-ivanuec/424605/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van Sas;/players/mikki-van-sas/669604/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bijlow;/players/justin-bijlow/340393/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Lingr;/players/ondej-lingr/377533/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Plug;/players/jan-plug/930803/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mitchell;/players/jeyland-mitchell/687479/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
L. Bacuna;/players/leandro-bacuna/88003/;2024-08-25;3;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;5.0
M. Peersman;/players/marvin-peersman/89988/;2024-08-25;3;2.87;0.0;0.96;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;9.56;0.0;-0.0;0.0;13.38
M. Rente;/players/marco-rente/450717/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
F. Stam;/players/finn-stam/736439/;2024-08-25;3;2.57;0.0;0.86;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;8.56;0.0;-0.0;0.0;9.98
J. Hove;/players/johan-hove/444353/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
T. de Jonge;/players/tika-de-jonge/643975/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
L. Valente;/players/luciano-valente/703884/;2024-08-25;3;2.87;0.0;0.96;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.87;0.0;-0.0;0.0;6.69
J. Schreuders;/players/jorg-schreuders/877779/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
R. Postema;/players/romano-postema/625358/;2024-08-25;3;2.57;0.0;0.86;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.86;0.0;-0.0;0.0;2.28
T. van Bergen;/players/thom-van-bergen/873104/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;5.0
T. Oosting;/players/thijs-oosting/477591/;2024-08-25;3;0.43;0.0;0.14;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.43;0.0;-0.0;0.0;1.01
W. Prins;/players/wouter-prins/930296/;2024-08-25;3;0.43;0.0;0.14;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.44;0.0;-0.0;0.0;2.02
Rui Mendes;/players/rui-jorge-monteiro-mendes/453390/;2024-08-25;3;0.13;0.0;0.04;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.04;0.0;-0.0;0.0;0.22
T. Blokzijl;/players/thijmen-blokzijl/703893/;2024-08-25;3;0.13;0.0;0.04;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.44;0.0;-0.0;0.0;0.62
J. Pelupessy;/players/joey-pelupessy/197572/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Willumsson;/players/brynjolfur-darri-willumsson/463548/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Jurjus;/players/hidde-jurjus/301076/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Bouland;/players/sven-bouland/948734/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Emeran;/players/noam-emeran/671004/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Baron;/players/dirk-baron/821647/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Owusu-Oduro;/players/rome-jayden-owusu-oduro/789860/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
Alexandre Penetra;/players/alexandre-manuel-penetra-correia/572102/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
D. Møller Wolfe;/players/david-moller-wolfe/603294/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
S. Maikuma;/players/seiya-maikuma/651537/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
W. Goes;/players/wouter-goes/777233/;2024-08-25;3;3.0;0.0;1.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;12.0
J. Clasie;/players/jordy-clasie/134078/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
P. Koopmeiners;/players/peer-koopmeiners/533281/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
S. Mijnans;/players/sven-mijnans/566000/;2024-08-25;3;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
I. Sadiq;/players/ibrahim-sadiq/513977/;2024-08-25;3;2.23;0.0;0.74;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.74;0.0;-0.0;0.0;3.72
T. Parrott;/players/troy-parrot/515624/;2024-08-25;3;2.8;0.0;0.93;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.93;0.0;-0.0;0.0;4.67
R. van Bommel;/players/ruben-van-bommel/834074/;2024-08-25;3;2.23;0.0;0.74;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.74;0.0;-0.0;0.0;3.72
J. Addai;/players/jayden-addai/789997/;2024-08-25;3;0.77;0.0;0.26;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.26;0.0;-0.0;0.0;1.28
M. van Brederode;/players/myron-van-brederode/638358/;2024-08-25;3;0.77;0.0;0.26;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.26;0.0;-0.0;0.0;1.28
M. Meerdink;/players/mexx-meerdink/796451/;2024-08-25;3;0.2;0.0;0.07;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.07;0.0;-0.0;0.0;0.33
Z. Buurmeester;/players/zico-buurmeester/627669/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Belić;/players/kristijan-belic/453868/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Bazoer;/players/riechedly-bazoer/218161/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Verhulst;/players/hobie-verhulst/138446/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Deen;/players/daniel-deen/670179/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Kasius;/players/denso-kasius/569311/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Zeefuik;/players/lequincio-zeefuik/699766/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Smit;/players/kees-smit/789945/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Plogmann;/players/luca-plogmann/470121/;2024-08-25;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
G. Nauber;/players/gerrit-nauber/102528/;2024-08-25;3;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
J. Kramer;/players/joris-kramer/402051/;2024-08-25;3;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
M. Deijl;/players/mats-deijl/402457/;2024-08-25;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
D. James;/players/dean-ruben--james/537308/;2024-08-25;3;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
E. Llansana;/players/enric-llansana/515466/;2024-08-25;3;2.53;1.69;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.53;0.0;-0.0;0.0;6.76
C. Twigt;/players/calvin-twigt/669594/;2024-08-25;3;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.1;0.0;-0.0;0.0;5.6
F. Stokkers;/players/finn-stokkers/319661/;2024-08-25;3;2.1;1.4;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.7;0.0;-0.0;0.0;16.2
B. Adekanye;/players/bobby-adekanye/427040/;2024-08-25;3;2.1;1.4;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.7;0.0;-0.0;0.0;12.2
S. Tengstedt;/players/soren-tengstedt/615917/;2024-08-25;3;2.8;1.87;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.93;0.0;-0.0;0.0;5.6
J. Breum;/players/jakob-breum/658739/;2024-08-25;3;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;6.0
O. Antman;/players/oliver-antman/547497/;2024-08-25;3;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.3;0.0;-0.0;0.0;1.8
V. Edvardsen;/players/victor-edvardsen/409168/;2024-08-25;3;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.3;0.0;-0.0;0.0;1.8
M. Suray;/players/mathis-suray/517358/;2024-08-25;3;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.9;0.0;-0.0;0.0;2.4
E. Linthorst;/players/evert-linthorst/546756/;2024-08-25;3;0.47;0.31;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.47;0.0;-0.0;0.0;1.24
R. Weijenberg;/players/robbin-weijenberg/857132/;2024-08-25;3;0.2;0.13;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.2;0.0;-0.0;0.0;0.53
J. De Busser;/players/jari-de-busser/451008/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Everink;/players/luca-everink/628510/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Amofa;/players/jamal-amofa/668121/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Adelgaard;/players/aske-adelgaard/857149/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Jansen;/players/sven-jansen/421540/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Baeten;/players/thibo-baeten/571905/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Saathof;/players/pim-saathof/857131/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Houwen;/players/jeroen-houwen/303254/;2024-08-25;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
A. Meijers;/players/aaron-meijers/59081/;2024-08-25;3;2.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.7
D. Van den Buijs;/players/dario-van-den-buijs/353273/;2024-08-25;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Lelieveld;/players/julian-lelieveld/407738/;2024-08-25;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
R. van Eijma;/players/roshon-van-eijma/539577/;2024-08-25;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
R. van der Venne;/players/richard-van-der-venne/261975/;2024-08-25;3;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
G. Roemeratoe;/players/godfried-roemeratoe/426582/;2024-08-25;3;2.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.7
Y. Oukili;/players/yassin-oukili/567948/;2024-08-25;3;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-5.0
C. Lokesa;/players/chris-lokesa/847737/;2024-08-25;3;2.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.7
R. Margaret;/players/richonell-margaret/508815/;2024-08-25;3;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Cleonise;/players/denilho-cleonise/642338/;2024-08-25;3;2.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.03
D. Weidmann;/players/daouda-weidmann/782160/;2024-08-25;3;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Familia-Castillo;/players/juan-familio-castillo/453849/;2024-08-25;3;0.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.97
P. Vroegh;/players/patrick-vroegh/457667/;2024-08-25;3;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.3
A. Jakobsen;/players/alexander-jakobsen/218149/;2024-08-25;3;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.3
R. Niemeijer;/players/reuven-niemeijer/447106/;2024-08-25;3;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.3
J. Kesting;/players/joey-kesting/567938/;2024-08-25;3;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
