Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
T. Didillon-Hödl;/players/thomas-didillon/259971/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Tirpan;/players/mickael-tirpan/202469/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Behounek;/players/raffael-behounek/408747/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-3.0;0.0;0.0;-0.0;0.0;-3.0
T. St. Jago;/players/tommy-st-jago/477596/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Sigurgeirsson;/players/runar-thor-sigurgeirsson/491746/;2024-09-21;7;2.93;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-3.0;-3.0;0.0;0.0;-0.0;0.0;2.93
A. Lachkar;/players/amine-lachkar/876151/;2024-09-21;7;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.8
J. Bosch;/players/jesse-bosch/621347/;2024-09-21;7;2.17;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
R. Meerveld;/players/ringo-meerveld/623815/;2024-09-21;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
C. Sandra;/players/cisse-sandra/638266/;2024-09-21;7;3.0;0.0;0.0;0.0;-0.0;-0.0;18.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;21.0
N. Doodeman;/players/nick-doodeman/454478/;2024-09-21;7;2.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.2
K. Vaesen;/players/kyan-vaesen/620620/;2024-09-21;7;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.57
E. Kehrer;/players/emilio-kehrer/609627/;2024-09-21;7;0.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.83
B. Lambert;/players/lambert-boris/551151/;2024-09-21;7;0.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.8
A. Fatah;/players/amar-abdirahman-ahmed/801857/;2024-09-21;7;0.8;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.2
J. Bokila;/players/jeremy-bokila/49538/;2024-09-21;7;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
R. Nizet;/players/rob-nizet/575071/;2024-09-21;7;0.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.07
P. Joosten;/players/patrick-joosten/394561/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Schut;/players/maarten-schut/680846/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Razak;/players/khaled-razak/882843/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Vermeulen;/players/valentino-vermeulen/523467/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mathijsen;/players/jens-mathijsen/982233/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. van den Berg;/players/connor-van-den-berg/569426/;2024-09-21;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Bakker;/players/nordin-bakker/563909/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
J. Lawrence;/players/jamie-lawrence/216767/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
H. Akujobi;/players/hamdi-akujobi/567599/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
V. Zagaritis;/players/vasilios-zagaritis/617928/;2024-09-22;7;2.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.13
Visus;/players/ricardo-visus-contreras/642402/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
T. Haye;/players/thom-haye/182931/;2024-09-22;7;1.9;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-0.1
A. Tahiri;/players/anas-tahiri/323282/;2024-09-22;7;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
B. Guillaume;/players/baptiste-guillaume/285403/;2024-09-22;7;1.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.9
T. Robinet;/players/thomas-robinet/312659/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
K. Hansen;/players/kornelius-normann-hansen/496125/;2024-09-22;7;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
J. Kadile;/players/junior-morau-kadile-/590286/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Delaurier-Chaubet;/players/logan-delaurier-chaubet/626512/;2024-09-22;7;1.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.1
J. Ritmeester van de Kamp;/players/jochem-ritmeester-van-de-kamp/801840/;2024-09-22;7;1.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.1
F. Mattoir;/players/faiz-mattoir/547050/;2024-09-22;7;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
Àlex Carbonell;/players/alejandro-carbonell/316438/;2024-09-22;7;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
D. Dankerlui;/players/damil-dankerlui/314252/;2024-09-22;7;0.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
A. Nalić;/players/adi-nalic/459631/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. van der Wilt;/players/joel-van-der-wilt/771874/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Providence;/players/ruben-providence/509854/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Jacobs;/players/joey-jacobs/537705/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Wendlinger;/players/jonas-wendlinger/469451/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Álex Balboa;/players/alex-balboa-bandeira/627655/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Barbet;/players/theo-barbet/515917/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
A. Salah-Eddine;/players/anass-salah-eddine/525927/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;33.0
B. van Rooij;/players/bart-van-rooij/557859/;2024-09-22;7;2.4;1.6;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;8.0;0.0;-0.0;0.0;18.0
M. Hilgers;/players/mees-hilgers/627701/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;21.0
C. Eiting;/players/carel-eiting/379791/;2024-09-22;7;1.53;1.02;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;1.53;0.0;-0.0;0.0;2.09
S. Steijn;/players/sem-steijn/560623/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;18.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;26.0
M. Bruns;/players/max-bruns/628828/;2024-09-22;7;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.53;0.0;-0.0;0.0;4.09
Y. Regeer;/players/youri-regeer/632221/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
S. Lammers;/players/sam-lammers/407736/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;14.0
M. van Bergen;/players/mitchell-van-bergen/426574/;2024-09-22;7;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.7;0.0;-0.0;0.0;4.2
D. Rots;/players/daan-rots/628516/;2024-09-22;7;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.51;0.0;-0.0;0.0;3.07
M. Vlap;/players/michel-vlap/407742/;2024-09-22;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.47;0.0;-0.0;0.0;3.91
S. Ltaief;/players/sayfallah-ltaief/659735/;2024-09-22;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.47;0.0;-0.0;0.0;3.91
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2024-09-22;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;4.89;0.0;-0.0;0.0;7.33
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2024-09-22;7;0.9;0.6;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.3;0.0;-0.0;0.0;9.8
B. Kuipers;/players/bas-edo-kuipers/274649/;2024-09-22;7;0.6;0.4;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;2.0;0.0;-0.0;0.0;3.0
J. Mesbahi;/players/julien-mesbahi/830556/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Rots;/players/mats-rots/830558/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Karssies;/players/sam-luca-karssies/637401/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Maach;/players/issam-el-maach/506880/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Lagerbielke;/players/gustaf-lagerbielke/500894/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Besselink;/players/gijs-besselink/895383/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Ivo Pinto;/players/ivo-pinto/86672/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Ottele;/players/syb-van-ottele/525930/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Dahlhaus;/players/jasper-dahlhaus/567944/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Adewoye;/players/shawn-adewoye/618207/;2024-09-22;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
A. Halilović;/players/alen-halilovi/270136/;2024-09-22;7;2.97;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.97
L. Rosier;/players/lorentz-rosier/456607/;2024-09-22;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
E. Bullaude;/players/ezequiel-eduardo-bullaude/577164/;2024-09-22;7;2.57;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.57
M. Aïko;/players/makan-aiko/608125/;2024-09-22;7;2.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.1
R. Fosso;/players/ryan-fosso/637283/;2024-09-22;7;2.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.97
J. Mitrović;/players/josip-mitrovi/482602/;2024-09-22;7;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.57
A. Erceg;/players/ante-erceg/137741/;2024-09-22;7;0.9;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.1
S. Bastien;/players/samuel-bastien/314097/;2024-09-22;7;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
D. Grujčić;/players/darijo-grujcic/478384/;2024-09-22;7;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
H. Korkmazyürek;/players/hasip-korkmazyurek/752773/;2024-09-22;7;0.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.03
T. Schenkhuizen;/players/tristan-schenkhuizen/970333/;2024-09-22;7;0.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.03
L. Koopmans;/players/luuk-koopmans/149059/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Bayram;/players/ramazan-bayram/965960/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Tunjić;/players/luka-tunjic/759911/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Boscagli;/players/olivier-boscagli/329542/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
Mauro Júnior;/players/mauro-jaqueson-junior-ferreira-dos-santos/398754/;2024-09-22;7;2.17;1.44;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.61
R. Flamingo;/players/ryan-flamingo/627724/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Dams;/players/matteo-dams/805736/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Schouten;/players/jerdy-schouten/448432/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
G. Til;/players/guus-til/451981/;2024-09-22;7;2.17;1.44;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.61
J. Veerman;/players/joey--veerman/459312/;2024-09-22;7;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
M. Tillman;/players/malik-tillman/561787/;2024-09-22;7;3.0;2.0;0.0;0.0;-2.0;-0.0;18.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;21.0
L. de Jong;/players/luuk-de-jong/65056/;2024-09-22;7;2.67;1.78;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.44
J. Bakayoko;/players/johan-bakayoko/638229/;2024-09-22;7;2.67;1.78;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.44
I. Saibari;/players/ismael-saibari/632481/;2024-09-22;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
N. Lang;/players/noa-lang/463018/;2024-09-22;7;0.83;0.56;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.39
R. Karsdorp;/players/rick-karsdorp/322327/;2024-09-22;7;0.83;0.56;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.39
C. Driouech;/players/couhaib-driouech/632812/;2024-09-22;7;0.33;0.22;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.56
R. Pepi;/players/ricardo-pepi/523964/;2024-09-22;7;0.33;0.22;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.56
N. Schiks;/players/niek-schiks/643502/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Bresser;/players/michael-bresser/937271/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Babadi;/players/isaac-babadi/700867/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Obispo;/players/armando-obispo/426581/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Perišić;/players/ivan-perisic/13756/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
D. Hancko;/players/david-hancko/391059/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
J. Lotomba;/players/jordan-lotomba/405870/;2024-09-22;7;2.07;1.38;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;6.89;0.0;-0.0;0.0;10.33
G. Smal;/players/gijs-smal/508760/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;21.0
T. Beelen;/players/thomas-beelen/760998/;2024-09-22;7;2.5;1.67;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;8.33;0.0;-0.0;0.0;12.5
Hwang In-Beom;/players/in-beom-hwang/400101/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
Q. Timber;/players/quinten-maduro/463017/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;3.0;-0.0;0.0;11.0
A. Milambo;/players/antoni-djibu-milambo/736392/;2024-09-22;7;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;6.0
S. Giménez;/players/santiago-tomas-gimenez/494293/;2024-09-22;7;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.32;0.0;-0.0;0.0;1.93
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2024-09-22;7;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.7;0.0;-0.0;0.0;4.2
I. Osman;/players/ibrahim-osman/682733/;2024-09-22;7;1.53;1.02;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.51;0.0;-0.0;0.0;1.07
A. Ueda;/players/ayase-ueda/551425/;2024-09-22;7;2.03;1.36;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.68;0.0;-0.0;0.0;12.07
A. Hadj Moussa;/players/anis--hadj-moussa/755639/;2024-09-22;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.49;0.0;-0.0;0.0;2.93
L. Ivanušec;/players/luka-ivanuec/424605/;2024-09-22;7;0.93;0.62;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.31;0.0;-0.0;0.0;1.87
G. Read;/players/givairo-read/821635/;2024-09-22;7;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;3.0;0.0;-0.0;0.0;4.5
F. González;/players/facundo-gonzalez-molino/673756/;2024-09-22;7;0.5;0.33;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.67;0.0;-0.0;0.0;2.5
J. Carranza;/players/julian-carranza/475791/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Andreev;/players/plamen-andreev/708730/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bijlow;/players/justin-bijlow/340393/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Nadje;/players/chris-kevin-nadje/667108/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Zechiël;/players/gjivai-zechiel/864326/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mitchell;/players/jeyland-mitchell/687479/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Bielica;/players/daniel-bielica/555492/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Van den Bergh;/players/jan-van-den-bergh/354185/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. Kemper;/players/boy-kemper/463009/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. Greiml;/players/leo-greiml/517683/;2024-09-22;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
C. Valerius;/players/cherrion-valerius/947863/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
F. Oldrup Jensen;/players/fredrik-oldrup-jensen/231672/;2024-09-22;7;2.37;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
D. Janošek;/players/dominik-janosek/492661/;2024-09-22;7;1.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.9
M. Garbett;/players/matthew-garbett/577465/;2024-09-22;7;1.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.93
M. Balard;/players/maximilien-balard/643695/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
