Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order;P_Totaal
Jasper;H. ter Avest;4;5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299.0;FC Utrecht;H. ter Avest;;;;1.0
Jasper;M. Manhoef;4;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;2.0
Jasper;D. de Wit;4;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;8.0
Jasper;R. Maulun;4;20.0;R. Maulun;M;/players/-maucun/297215/;-maucun;297215.0;SC Cambuur;R. Maulun;;;;
Jasper;M. Seuntjens;4;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Jasper;T. Suslov;4;7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393.0;FC Groningen;T. Suslov;;;;-1.0
Jasper;S. van Hooijdonk;4;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;12.5
Jasper;L. de Jong;4;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;
Jasper;D. Tadic;4;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;1.0
Insomnia_;L. Unnerstall;4;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;2.0
Insomnia_;C. Verdonk;4;24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288.0;N.E.C.;C. Verdonk;;;;0.0
Insomnia_;G. Cox;4;35.0;G. Cox;V;/players/george--cox/459804/;george--cox;459804.0;Fortuna Sittard;G. Cox;;;;1.0
Insomnia_;B. Vriends;4;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;;;;15.0
Insomnia_;S. Szymanski;4;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;10.6
Insomnia_;D. de Wit;4;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;8.0
Insomnia_;L. Brouwers;4;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;2.6
Insomnia_;R. Maulun;4;20.0;R. Maulun;M;/players/-maucun/297215/;-maucun;297215.0;SC Cambuur;R. Maulun;;;;
Insomnia_;D. Tadic;4;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;1.0
Insomnia_;L. de Jong;4;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;
Insomnia_;J. Strand Larsen;4;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;4.0
Suikerbrood;J. Bijlow;4;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;17.0
Suikerbrood;S. van Beek;4;4.0;S. van Beek;V;/players/sven-van-beek/283008/;sven-van-beek;283008.0;sc Heerenveen;S. van Beek;;;;4.0
Suikerbrood;N. Viergever;4;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;1.0
Suikerbrood;W. Dammers;4;17.0;W. Dammers;V;/players/wessel-dammers/322326/;wessel-dammers;322326.0;FC Groningen;W. Dammers;;;;
Suikerbrood;Y. Namli;4;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;7.02
Suikerbrood;M. Bero;4;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;7.0
Suikerbrood;M. Seuntjens;4;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Suikerbrood;M. Vlap;4;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;1.47
Suikerbrood;J. Veerman;4;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;14.0
Suikerbrood;V. Pavlidis;4;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;3.07
Suikerbrood;S. Bergwijn;4;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
El Capitano;V. Barkas;4;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;FC Utrecht;V. Barkas;;;;1.0
El Capitano;J. Timber;4;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;11.33
El Capitano;M. Manhoef;4;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;2.0
El Capitano;R. Propper;4;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;1.53
El Capitano;Inigo Cordoba;4;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.53
El Capitano;O. Kokcu;4;10.0;O. Kökcü;M;/players/orkun-kokcu/506333/;orkun-kokcu;506333.0;Feyenoord;O. Kokcu;;;;6.4
El Capitano;D. de Wit;4;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;8.0
El Capitano;K. Goudmijn;4;8.0;K. Goudmijn;M;/players/kenzo-goudmijn/515464/;kenzo-goudmijn;515464.0;Excelsior;K. Goudmijn;;;;3.0
El Capitano;L. de Jong;4;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;
El Capitano;A. Sarr;4;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;5.0
El Capitano;J. Strand Larsen;4;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;4.0
Vishandel Makaay;W. Benitez;4;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;4.0
Vishandel Makaay;M. Kerkez;4;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;4.67
Vishandel Makaay;L. Geertruida;4;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Vishandel Makaay;N. Kasanwirjo;4;28.0;N. Kasanwirjo;V;/players/neraysho-kasanwirjo/525925/;neraysho-kasanwirjo;525925.0;Feyenoord;N. Kasanwirjo;;;;0.0
Vishandel Makaay;M. Manhoef;4;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;2.0
Vishandel Makaay;M. Vlap;4;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;1.47
Vishandel Makaay;P. Rommens;4;10.0;P. Rommens;M;/players/philippe-rommens/374027/;philippe-rommens;374027.0;Go Ahead Eagles;P. Rommens;;;;3.0
Vishandel Makaay;Inigo Cordoba;4;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.53
Vishandel Makaay;S. Bergwijn;4;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
Vishandel Makaay;B. Dost;4;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;-2.0
Vishandel Makaay;E. Tavsan;4;7.0;E. Tavşan;A;/players/elayis-tavsan/540617/;elayis-tavsan;540617.0;N.E.C.;E. Tavsan;;;;-1.0
Jay-Jay;L. Unnerstall;4;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;2.0
Jay-Jay;L. Geertruida;4;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Jay-Jay;J. Timber;4;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;11.33
Jay-Jay;N. Viergever;4;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;1.0
Jay-Jay;M. Wittek;4;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;8.0
Jay-Jay;M. Seuntjens;4;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Jay-Jay;T. Haye;4;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;;;;5.0
Jay-Jay;Y. Namli;4;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;7.02
Jay-Jay;V. Pavlidis;4;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;3.07
Jay-Jay;J. Veerman;4;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;14.0
Jay-Jay;J. Strand Larsen;4;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;4.0
Sir Robbert;N. Olij;4;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;;;;17.0
Sir Robbert;M. Kerkez;4;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;4.67
Sir Robbert;O. Wijndal;4;5.0;O. Wijndal;V;/players/owen-wijndal/440858/;owen-wijndal;440858.0;Ajax;O. Wijndal;;;;
Sir Robbert;M. Manhoef;4;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;2.0
Sir Robbert;L. Geertruida;4;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Sir Robbert;J. Veerman;4;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;14.0
Sir Robbert;M. Seuntjens;4;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Sir Robbert;M. Vlap;4;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;1.47
Sir Robbert;J. Strand Larsen;4;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;4.0
Sir Robbert;A. Sarr;4;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;5.0
Sir Robbert;D. Redan;4;7.0;D. Redan;A;/players/daishawn-redan/463705/;daishawn-redan;463705.0;FC Utrecht;D. Redan;;;;2.3
Prosac;J. Cillessen;4;22.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;N.E.C.;J. Cillessen;;;;3.0
Prosac;N. Viergever;4;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;1.0
Prosac;M. Wittek;4;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;8.0
Prosac;L. Geertruida;4;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Prosac;Inigo Cordoba;4;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.53
Prosac;G. Til;4;20.0;G. Til;M;/players/guus-til/451981/;guus-til;451981.0;PSV;G. Til;;;;-3.39
Prosac;M. Vlap;4;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;1.47
Prosac;S. Olsson;4;19.0;S. Olsson;M;/players/simon-olsson/423888/;simon-olsson;423888.0;sc Heerenveen;S. Olsson;;;;0.83
Prosac;S. Bergwijn;4;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
Prosac;C. Ngonge;4;27.0;C. Ngonge;A;/players/cyril-ngonge/460071/;cyril-ngonge;460071.0;FC Groningen;C. Ngonge;;;;4.0
Prosac;J. Odgaard;4;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;2.93
Friggles;J. Cillessen;4;22.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;N.E.C.;J. Cillessen;;;;3.0
Friggles;A. Bangura;4;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;2.0
Friggles;L. Geertruida;4;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;15.0
Friggles;M. Deijl;4;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;Go Ahead Eagles;M. Deijl;;;;
Friggles;M. Seuntjens;4;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;3.0
Friggles;D. de Wit;4;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;8.0
Friggles;L. Brouwers;4;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;2.6
Friggles;S. Tronstad;4;8.0;S. Tronstad;M;/players/sondre-tronstad/233877/;sondre-tronstad;233877.0;Vitesse;S. Tronstad;;;;
Friggles;D. Tadic;4;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;1.0
Friggles;L. de Jong;4;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;
Friggles;R. van Wolfswinkel;4;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;3.0
EnGCatjuh;W. Benitez;4;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;4.0
EnGCatjuh;J. Timber;4;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;11.33
EnGCatjuh;B. van Rooij;4;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;3.0
EnGCatjuh;R. Propper;4;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;1.53
EnGCatjuh;D. van der Kust;4;35.0;D. van der Kust;V;/players/djevencio-van-der-kust/569309/;djevencio-van-der-kust;569309.0;FC Utrecht;D. van der Kust;;;;0.6
EnGCatjuh;D. de Wit;4;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;8.0
EnGCatjuh;Y. Namli;4;;Y. Namli;M;/players/younes-namli/291585/;younes-namli;291585.0;Sparta Rotterdam;Y. Namli;;;;7.02
EnGCatjuh;S. Szymanski;4;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;10.6
EnGCatjuh;Inigo Cordoba;4;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;1.53
EnGCatjuh;S. van Hooijdonk;4;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;12.5
EnGCatjuh;J. Strand Larsen;4;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;4.0
tukkeRoel;L. Unnerstall;5;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;17.0
tukkeRoel;L. Unnerstall;5;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;4.0
tukkeRoel;L. Geertruida;5;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;
tukkeRoel;I. Maatta;5;18.0;I. Määttä;V;/players/isak-dybvik-maatta/605537/;isak-dybvik-maatta;605537.0;FC Groningen;I. Maatta;;;;1.53
tukkeRoel;M. Manhoef;5;42.0;M. Manhoef;V;/players/million-manhoef/573340/;million-manhoef;573340.0;Vitesse;M. Manhoef;;;;3.5
tukkeRoel;J. Veerman;5;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;8.06
tukkeRoel;J. Veerman;5;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;3.0
tukkeRoel;B. van Rooij;5;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;3.0
tukkeRoel;B. van Rooij;5;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;14.0
tukkeRoel;F. Antonucci;5;19.0;F. Antonucci;M;/players/francesco-antonucci/421819/;francesco-antonucci;421819.0;FC Volendam;F. Antonucci;;;;
tukkeRoel;Inigo Cordoba;5;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;0.0
tukkeRoel;D. Tadic;5;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;5.33
tukkeRoel;V. Pavlidis;5;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;
tukkeRoel;A. Sarr;5;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;5.0
The Verve;W. Benitez;5;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;4.0
The Verve;W. Benitez;5;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;1.0
The Verve;Ferro;5;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;0.0
The Verve;R. Propper;5;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;1.0
The Verve;J. Timber;5;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;13.17
The Verve;D. Murkin;5;5.0;D. Murkin;V;/players/derry-john-murkin/537809/;derry-john-murkin;537809.0;FC Volendam;D. Murkin;;;;-4.0
The Verve;D. Murkin;5;5.0;D. Murkin;V;/players/derry-john-murkin/537809/;derry-john-murkin;537809.0;FC Volendam;D. Murkin;;;;-1.0
The Verve;M. Seuntjens;5;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;8.0
The Verve;L. Brouwers;5;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;5.0
The Verve;!J. Toornstra;5;;;;;;;;;;;;
The Verve;J. Strand Larsen;5;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;
The Verve;V. Pavlidis;5;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;
The Verve;A. Sarr;5;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;5.0
Juk;L. Unnerstall;5;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;17.0
Juk;L. Unnerstall;5;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;4.0
Juk;L. Geertruida;5;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;
Juk;M. van Ewijk;5;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;14.0
Juk;H. ter Avest;5;5.0;H. ter Avest;V;/players/hidde-ter-avest/319299/;hidde-ter-avest;319299.0;FC Utrecht;H. ter Avest;;;;3.5
Juk;X. Simons;5;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;21.83
Juk;X. Simons;5;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;3.0
Juk;T. Suslov;5;7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393.0;FC Groningen;T. Suslov;;;;2.3
Juk;J. de Guzman;5;;J. de Guzmán;M;/players/jonathan-alexander-de-guzman/2259/;jonathan-alexander-de-guzman;2259.0;Sparta Rotterdam;J. de Guzman;;;;6.49
Juk;M. Seuntjens;5;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;8.0
Juk;V. Pavlidis;5;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;
Juk;S. Bergwijn;5;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;20.07
Juk;H. Veerman;5;9.0;H. Veerman;A;/players/henk-veerman-/277506/;henk-veerman-;277506.0;FC Volendam;H. Veerman;;;;11.0
Juk;H. Veerman;5;9.0;H. Veerman;A;/players/henk-veerman-/277506/;henk-veerman-;277506.0;FC Volendam;H. Veerman;;;;3.0
Albanus;W. Benitez;5;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;4.0
Albanus;W. Benitez;5;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;1.0
Albanus;A. Bangura;5;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;-1.0
Albanus;Ferro;5;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;0.0
Albanus;J. Kramer;5;5.0;J. Kramer;V;/players/joris-kramer/402051/;joris-kramer;402051.0;N.E.C.;J. Kramer;;;;3.0
Albanus;J. Kramer;5;5.0;J. Kramer;V;/players/joris-kramer/402051/;joris-kramer;402051.0;N.E.C.;J. Kramer;;;;14.0
Albanus;J. Brenet;5;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
Albanus;J. Brenet;5;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;4.0
Albanus;S. Szymanski;5;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;19.0
Albanus;D. de Wit;5;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;-1.0
Albanus;D. de Wit;5;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;16.2
Albanus;R. Lundqvist;5;22.0;R. Lundqvist;M;/players/ramon-pascal-lundqvist/319923/;ramon-pascal-lundqvist;319923.0;FC Groningen;R. Lundqvist;;;;
Albanus;M. Seuntjens;5;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;8.0
Albanus;S. Bergwijn;5;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;20.07
Albanus;B. Dost;5;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;17.0
crispy;J. Bijlow;5;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;2.0
crispy;J. Timber;5;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;13.17
crispy;J. Brenet;5;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;15.0
crispy;J. Brenet;5;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;4.0
crispy;B. Dost;5;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;17.0
crispy;J. van Aken;5;3.0;J. van Aken;V;/players/joost-van-aken/300866/;joost-van-aken;300866.0;sc Heerenveen;J. van Aken;;;;14.0
crispy;N. Kasanwirjo;5;28.0;N. Kasanwirjo;V;/players/neraysho-kasanwirjo/525925/;neraysho-kasanwirjo;525925.0;Feyenoord;N. Kasanwirjo;;;;2.0
crispy;M. Seuntjens;5;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;8.0
crispy;J. Veerman;5;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;8.06
